,data_exp_testFiles-1_pos_-5.58- 4.08- 5.98+rot_-0.03--0.05- 0.01,data_exp_testFiles-1_pos_ 5.97- 4.11- 2.29+rot_-0.04- 0.96- 0.01
Person_0,1,0
Person_1,0,1
Person_2,2,2
