,data_exp_testFiles-1_pos_ 5.97- 4.11- 2.29+rot_-0.04- 0.96- 0.01,data_exp_testFiles-1_pos_-0.80- 4.21- 3.42+rot_-0.03- 0.59- 0.02
Person_0,0,0
Person_1,1,1
Person_2,2,2
