,data_exp_testFiles-1_pos_ 9.38- 3.73- 3.41+rot_-0.02- 1.18- 0.02,data_exp_testFiles-1_pos_ 10.78- 3.64--3.98+rot_-0.02- 1.77- 0.02
Person_0,1,0
Person_1,2,1
Person_2,0,2
