,data_exp_testFiles-1_pos_ 1.94- 3.15- 5.26+rot_-0.03- 0.93- 0.01,data_exp_testFiles-1_pos_-8.69- 3.18- 4.64+rot_-0.04--0.35- 0.03
Person_0,1,0
Person_1,2,1
Person_2,0,2
