,data_exp_testFiles-1_pos_-4.27- 3.18- 5.05+rot_-0.02--0.04- 0.02,data_exp_testFiles-1_pos_-8.69- 3.18- 4.64+rot_-0.04--0.35- 0.03
Person_0,0,0
Person_1,2,1
Person_2,1,2
