,data_exp_testFiles-1_pos_-6.15- 4.26- 6.26+rot_-0.04--0.12- 0.03,data_exp_testFiles-1_pos_-2.26- 4.00- 3.70+rot_-0.02- 0.37- 0.01
Person_0,0,0
Person_1,4,1
Person_2,2,2
Person_3,1,3
Person_4,3,4
