,data_exp_testFiles-1_pos_ 10.90- 3.76--0.12+rot_-0.01- 1.52- 0.02,data_exp_testFiles-1_pos_ 10.74- 3.77- 3.19+rot_-0.01- 1.32- 0.02
Person_0,0,0
Person_1,1,1
Person_2,2,2
Person_3,3,3
Person_4,4,4
