,data_exp_testFiles-1_pos_ 11.16- 3.63--4.83+rot_-0.01- 1.99- 0.04,data_exp_testFiles-1_pos_ 10.90- 3.76--0.12+rot_-0.01- 1.52- 0.02
Person_0,0,0
Person_1,4,1
Person_2,3,2
Person_3,6,3
Person_4,1,4
Person_5,2,5
Person_6,5,6
