,data_exp_testFiles-1_pos_ 6.48- 3.41--3.75+rot_ 0.02- 1.25--0.03,data_exp_testFiles-1_pos_ 3.31- 3.33- 2.92+rot_ 0.02- 0.62--0.02
Person_0,,
Person_1,,
0,0.0,0.0
1,1.0,1.0
