,Class,Class Confidence,Label,Id,Object_Position,Object_Dimensions,2D_Bounding_Box,3D_Bounding_Box,Distance_From_Camera,Camera_Position
0,Person,91.85113525390625,Person,0,[-5.84996557  2.79739666 -1.93134952],[1.6407634  6.04053783 1.64076281],"[[574.  90.]
 [720.  90.]
 [720. 667.]
 [574. 667.]]","[[-5.850598    5.813304   -0.7737071 ]
 [-7.01081     5.812295   -1.9338837 ]
 [-5.8506327   5.811705   -3.0940955 ]
 [-4.6904206   5.812714   -1.9339195 ]
 [-5.8495054  -0.22723237 -0.7695441 ]
 [-7.009717   -0.22824161 -1.9297203 ]
 [-5.8495407  -0.2288314  -3.0899322 ]
 [-4.6893287  -0.22782215 -1.9297563 ]]",6.160536352493103,"19EC6660
0.707028 0.013140 0.707064 -2.000000
-0.006604 0.999906 -0.011979 2.833333
-0.707155 0.003800 0.707048 2.000000
0.000000 0.000000 0.000000 1.000000
"
1,Person,72.679931640625,Person,1,[-2.71997952  2.15647626 -7.71723843],[3.05999899 3.96466398 3.05999827],"[[1026.  276.]
 [1245.  276.]
 [1245.  563.]
 [1026.  563.]]","[[-2.7159178   4.130232   -5.5577965 ]
 [-4.879696    4.1283493  -7.7215085 ]
 [-2.7159836   4.1272492  -9.885286  ]
 [-0.5522049   4.129132   -7.7215753 ]
 [-2.7152004   0.16556893 -5.555064  ]
 [-4.878979    0.16368634 -7.718776  ]
 [-2.7152672   0.16258635 -9.882554  ]
 [-0.5514882   0.16446875 -7.718843  ]]",8.18254590828917,"19EC6660
0.707028 0.013140 0.707064 -2.000000
-0.006604 0.999906 -0.011979 2.833333
-0.707155 0.003800 0.707048 2.000000
0.000000 0.000000 0.000000 1.000000
"
2,Person,90.17252349853516,Person,3,[-7.18843508  2.75063229 -6.50173616],[1.84971774 5.80142021 1.84971666],"[[730. 217.]
 [831. 217.]
 [831. 535.]
 [730. 535.]]","[[-7.187696    5.6464596  -5.197027  ]
 [-8.495663    5.6453214  -6.5049543 ]
 [-7.187735    5.6446567  -7.812921  ]
 [-5.879768    5.645795   -6.504995  ]
 [-7.186646   -0.15495919 -5.1930285 ]
 [-8.494614   -0.15609711 -6.5009556 ]
 [-7.186686   -0.15676218 -7.8089232 ]
 [-5.8787184  -0.15562406 -6.500996  ]]",9.692583350857074,"19EC6660
0.707028 0.013140 0.707064 -2.000000
-0.006604 0.999906 -0.011979 2.833333
-0.707155 0.003800 0.707048 2.000000
0.000000 0.000000 0.000000 1.000000
"
