,Class,Label,Id,Object_Position,Object_Dimensions,2D_Bounding_Box,3D_Bounding_Box,Distance_From_Camera,Camera_Position
0,Person,Person,4,[-2.53146791  2.74286723 -9.90111732],[2.13435364 5.64919996 2.1343534 ],"[[ 900.  227.]
 [1028.  227.]
 [1028.  568.]
 [ 900.  568.]]","[[ -2.511009     5.5470967   -8.395261  ]
 [ -4.0201173    5.5478067   -9.904584  ]
 [ -2.5107946    5.546827   -11.413693  ]
 [ -1.001686     5.5461164   -9.904369  ]
 [ -2.514173    -0.10210249  -8.394756  ]
 [ -4.0232816   -0.10139283  -9.904079  ]
 [ -2.5139582   -0.10237255 -11.41319   ]
 [ -1.0048497   -0.1030826   -9.903866  ]]",10.219611249092873,"187F4F70
0.706203 0.056129 0.705780 -0.002360
-0.019763 0.998027 -0.059596 2.831955
-0.707733 0.028138 0.705919 0.000554
0.000000 0.000000 0.000000 1.000000
"
1,Person,Person,5,[-8.22722721  2.93926573 -5.92396927],[2.08074474 5.9220829  2.08074498],"[[508. 237.]
 [618. 237.]
 [618. 552.]
 [508. 552.]]","[[-8.231887    5.880441   -4.449727  ]
 [-9.703091    5.8811345  -5.9211407 ]
 [-8.231677    5.8801785  -7.3923454 ]
 [-6.760474    5.8794866  -5.9209313 ]
 [-8.235203   -0.04164053 -4.4491982 ]
 [-9.706406   -0.04094828 -5.9206114 ]
 [-8.234994   -0.04190336 -7.3918157 ]
 [-6.763791   -0.04259601 -5.9204025 ]]",10.138080660512998,"187F4F70
0.706203 0.056129 0.705780 -0.002360
-0.019763 0.998027 -0.059596 2.831955
-0.707733 0.028138 0.705919 0.000554
0.000000 0.000000 0.000000 1.000000
"
2,Person,Person,6,[-6.60153055  2.83247995 -9.98654079],[1.96596086 5.95351171 1.9659611 ],"[[715. 262.]
 [803. 262.]
 [803. 531.]
 [715. 531.]]","[[ -6.5961995    5.790348    -8.60384   ]
 [ -7.9862447    5.7910023   -9.994083  ]
 [ -6.5960016    5.7900996  -11.384129  ]
 [ -5.2059565    5.7894454   -9.993885  ]
 [ -6.599533    -0.16316284  -8.603308  ]
 [ -7.989578    -0.16250813  -9.993551  ]
 [ -6.599335    -0.16341119 -11.383597  ]
 [ -5.2092905   -0.16406512  -9.993354  ]]",11.971265708582102,"187F4F70
0.706203 0.056129 0.705780 -0.002360
-0.019763 0.998027 -0.059596 2.831955
-0.707733 0.028138 0.705919 0.000554
0.000000 0.000000 0.000000 1.000000
"
