,data_exp_testFiles-1pos_0-2.83-0+rot_0-0.79-0,data_exp_testFiles-1pos_-7-2.83-3+rot_0-1.57-0,data_exp_testFiles-1pos_-2-2.83-2+rot_0-0.79-0
Person_0,0,0,0
Person_1,2,1,2
Person_2,1,2,1
